Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"2,6,1f,3f,4f,5|0,3;1,5;8,6;2,10;3,5;5,0;6,11;3,4",3,16.99,The habitat is not within three spaces of a white structure,57,4,true,false,2,76,2,2,1,46,1,79,1
true,"1,2,5,3,4,6f|6,11;1,7;6,0;3,4;3,2;0,9;5,10;8,4",3,16.4,The habitat is within one space of either animal territory,60,8,false,,88,88,3,32,2,100,2,59,1,6,1,25,1,107,1,108,1
true,"2f,4f,6f,3,1,5f|5,2;7,5;7,9;5,9;7,1;2,2;2,10;4,9",3,16.29,The habitat is within one space of forest,54,4,true,true,46,46,3,84,1,34,1,4,1
true,"3,1f,4f,6f,5f,2f|0,0;5,3;8,11;5,6;5,4;1,8;0,1;3,10",3,16.83,The habitat is within two spaces of a shack,58,6,false,,75,81,1,43,1,56,1,25,1,75,1,63,1
true,"2,3,4,5f,6,1f|2,10;0,5;8,2;3,10;1,6;1,3;8,1;4,6",3,16.71,The habitat is within two spaces of bear territory,56,6,false,,45,5,3,89,3,53,1,58,1,77,1,45,1
true,"3f,4,1,5f,6f,2|5,4;1,6;2,8;7,6;6,11;2,7;5,8;1,4",3,16.64,The habitat is within two spaces of a standing stone,66,9,false,,71,5,7,55,4,35,3,71,2,67,1,9,1,70,1,23,1,69,1
true,"1,5,4f,6,3f,2f|0,5;1,4;0,7;6,2;0,8;2,5;6,10;5,5",3,16.72,The habitat is within two spaces of a cougar territory,65,11,false,,63,63,7,75,6,45,6,24,4,57,3,50,1,99,1,61,1,69,1,34,1,93,1
true,"1,6,4f,2f,3f,5f|2,11;5,3;6,11;5,5;2,8;4,6;2,1;2,4",3,16.56,The habitat is not within two spaces of a shack,58,4,true,false,7,81,2,58,1,11,1,7,1
true,"3f,1f,4f,2,5,6f|6,11;3,11;6,5;3,0;8,0;3,5;4,5;7,2",3,16.26,The habitat is not within one space of desert,63,6,false,,29,92,4,16,3,82,2,61,1,93,1,29,1
true,"2,1,5,4f,3f,6f|2,0;3,3;8,3;0,10;1,5;5,4;6,8;8,0",3,14.76,The habitat is on water or mountain,64,4,true,true,99,99,3,81,1,29,1,51,1
true,"5f,3f,2f,6f,1,4f|1,10;5,0;2,10;6,11;5,5;0,10;7,10;1,2",3,16.97,The habitat is not within three spaces of a green structure,60,9,false,,74,49,1,18,1,100,1,37,1,86,1,39,1,72,1,105,1,74,1
true,"4f,3f,1,5f,2,6f|4,2;3,10;5,7;4,6;4,7;6,2;5,0;3,11",3,16.79,The habitat is within two spaces of a standing stone,53,2,true,true,78,78,2,33,1
true,"3,4,2f,5,1f,6f|0,5;6,5;6,0;4,1;2,11;4,11;3,2;5,7",3,16.65,The habitat is within two spaces of bear territory,61,8,false,,96,44,4,106,3,41,2,31,2,96,1,69,1,57,1,42,1
true,"6,1f,4f,5f,3f,2f|5,4;0,2;4,4;1,9;6,2;0,5;1,5;1,4",3,16.93,The habitat is within three spaces of a black structure,53,7,false,,80,80,4,33,1,68,1,87,1,74,1,43,1,63,1
true,"1f,5,6f,2,4,3|1,0;8,3;3,2;4,4;4,5;7,6;6,11;1,9",3,17.13,The habitat is not within three spaces of a green structure,54,4,true,false,5,1,5,88,1,20,1,5,1
true,"6f,3f,2f,1f,4,5|7,1;6,4;2,5;7,0;8,1;4,1;4,8;3,6",3,17.15,The habitat is not within one space of desert,60,6,false,,72,100,12,53,12,6,1,72,1,106,1,78,1
true,"6,2f,5,1f,3,4|5,7;1,3;4,4;4,9;3,5;3,8;3,3;1,11",3,16.36,The habitat is within two spaces of a standing stone,58,5,false,,21,2,2,21,2,50,1,20,1,77,1
true,"5,1f,2f,6,3,4|4,10;4,3;7,6;2,2;0,10;4,2;0,0;3,8",3,17.39,The habitat is within three spaces of a green structure,62,8,false,,54,64,2,33,2,20,1,9,1,54,1,55,1,8,1,100,1
true,"4f,6f,1f,2,3f,5|4,3;7,11;3,11;6,3;1,2;0,2;2,7;3,6",3,16.26,The habitat is not within one space of water,62,6,false,,33,33,3,65,3,80,1,20,1,12,1,61,1
true,"5f,1,4,3f,2f,6|5,1;4,6;7,0;0,6;1,2;8,0;2,11;2,1",3,16.73,The habitat is within two spaces of a standing stone,66,7,false,,31,31,27,41,5,75,2,53,2,57,1,87,1,62,1
true,"1,2,3,5,4,6f|7,10;0,9;0,2;4,0;5,3;8,11;4,6;2,11",3,16.73,The habitat is not within two spaces of a standing stone,50,5,false,,18,64,1,25,1,18,1,93,1,101,1
true,"4f,5f,2f,3f,1,6f|1,3;2,8;2,0;7,2;4,4;6,0;7,5;0,10",3,17.66,The habitat is within two spaces of a standing stone,50,4,true,false,47,73,4,104,1,15,1,47,1
true,"2f,3,1,4f,6f,5f|1,11;4,1;8,8;4,5;6,7;8,5;7,9;0,3",3,15.18,The habitat is on water or desert,65,4,true,false,54,14,7,44,1,54,1,21,1
true,"6,1,5f,3,4,2f|2,10;1,4;2,11;0,10;8,8;8,9;3,0;5,5",3,17.49,The habitat is not within three spaces of a green structure,45,5,false,,76,9,5,44,4,76,3,56,1,32,1
true,"2f,4f,6,1f,3,5f|3,10;2,9;3,11;8,9;0,4;0,9;5,3;3,3",3,14.74,The habitat is on desert or mountain,65,2,true,true,58,58,2,91,1
true,"1f,4f,3,2,6f,5|1,3;4,5;0,3;8,10;2,8;8,9;3,10;6,0",3,17.19,The habitat is within one space of either animal territory,65,5,false,,7,106,2,1,1,6,1,94,1,7,1
true,"1,2f,3,6,5f,4f|8,3;3,1;3,0;0,7;8,7;0,8;1,11;7,7",3,15.41,The habitat is on water or swamp,65,2,true,false,93,57,1,93,1
true,"2f,5f,3,4,1,6f|3,0;7,8;5,11;4,6;8,7;2,6;0,0;3,11",3,17.21,The habitat is not within three spaces of a blue structure,55,5,false,,61,7,8,39,3,25,1,101,1,61,1
true,"3f,4,6,2f,5,1|5,1;0,5;2,6;3,7;4,3;1,10;7,10;8,4",3,16.97,The habitat is within three spaces of a blue structure,60,11,false,,59,9,11,57,3,68,2,69,2,59,1,35,1,28,1,27,1,44,1,55,1,47,1
true,"2,3f,1,5,4f,6f|6,11;1,6;8,2;4,0;6,10;2,2;7,8;2,8",3,14.88,The habitat is on water or mountain,64,4,true,false,49,96,2,33,2,34,1,49,1
true,"4f,2,5f,1f,3f,6f|8,8;7,6;6,4;1,0;5,9;6,10;7,7;7,4",3,17.03,The habitat is not within two spaces of a shack,52,7,false,,16,108,7,67,5,96,4,49,1,98,1,16,1,63,1
true,"4f,3,5f,6,2,1|5,7;3,11;7,5;0,5;7,10;0,2;0,4;8,9",3,16.53,The habitat is not within two spaces of a cougar territory,54,2,true,true,9,9,1,87,1
true,"3,5f,6,1f,4f,2f|7,8;5,0;8,1;3,11;8,4;7,6;5,4;2,7",3,16.94,The habitat is within two spaces of a standing stone,61,3,true,false,66,76,2,66,1,42,1
true,"4f,2,1,5f,3f,6|3,0;0,2;8,4;1,7;6,3;5,1;2,7;2,10",3,16.11,The habitat is not within one space of swamp,50,4,true,true,16,16,1,39,1,29,1,53,1
true,"3,6,5,4f,1f,2f|5,5;6,1;1,2;4,11;0,7;3,4;4,7;7,2",3,17.22,The habitat is not within three spaces of a white structure,60,8,false,,38,103,2,49,1,18,1,40,1,38,1,6,1,72,1,104,1
true,"2f,1f,5f,3,6,4|4,8;6,7;0,7;4,0;7,3;8,2;5,10;1,1",3,16.17,The habitat not is within one space of mountain,63,5,false,,29,36,1,75,1,52,1,29,1,7,1
true,"4f,2,1,5f,6,3f|8,5;4,0;6,9;6,10;0,5;1,3;7,4;3,9",3,16.02,The habitat is within one space of desert,51,6,false,,57,16,1,3,1,52,1,57,1,63,1,15,1
true,"5,1f,4,6,2,3f|3,10;4,10;7,3;8,7;2,2;0,7;8,1;1,3",3,17.13,The habitat is within three spaces of a white structure,62,8,false,,89,101,8,89,7,43,7,7,5,19,1,37,1,31,1,5,1
true,"6,1f,2,3,4f,5|8,4;8,9;6,9;0,5;4,1;3,5;5,8;1,9",3,14.94,The habitat is on forest or swamp,65,5,false,,44,81,1,44,1,37,1,54,1,49,1
true,"5,6f,3,1f,4f,2f|8,0;5,8;8,3;4,8;3,5;0,7;2,6;8,5",3,15.23,The habitat is not on forest or swamp,43,2,true,false,5,33,1,5,1
true,"2f,1,3,5,6f,4f|0,4;4,3;3,7;8,5;3,11;6,9;6,5;0,5",3,16.77,The habitat is not within three spaces of a white structure,57,6,false,,44,26,3,34,1,14,1,44,1,58,1,46,1
true,"6,1f,5,3,4,2f|7,8;7,2;0,7;3,0;1,3;4,9;4,6;6,11",3,16.81,The habitat is within two spaces of a shack,58,2,true,false,6,68,1,6,1
true,"3f,5,6,1f,4f,2|1,4;7,7;0,2;5,8;4,10;0,0;2,5;4,4",3,14.77,The habitat is on mountain or swamp,65,4,true,false,77,37,2,42,1,91,1,77,1
true,"3,5f,6,2,1,4|8,10;8,4;8,5;4,3;5,7;2,8;0,0;1,4",3,17.29,The habitat is within three spaces of a black structure,56,4,true,false,30,55,3,80,1,20,1,30,1
true,"3,2f,4,5,1,6f|5,5;8,8;3,11;4,9;7,6;2,3;7,2;1,10",3,16.52,The habitat is not within two spaces of a shack,54,6,false,,106,84,8,88,2,106,2,43,2,32,1,100,1
true,"5f,6f,1f,4f,3,2f|8,10;5,4;7,2;4,1;7,7;5,11;8,8;1,11",3,15.38,The habitat is not on forest or mountain,44,1,true,true,87,87,1
true,"1f,3,6f,2f,5f,4|7,1;4,7;3,4;7,10;6,0;6,10;5,4;6,5",3,14.84,The habitat is on desert or swamp,66,4,true,false,20,72,2,18,1,20,1,87,1
true,"6,3,2,1f,5,4f|2,4;3,5;3,9;8,5;1,0;8,8;7,5;3,10",3,17.11,The habitat is within three spaces of a blue structure,55,7,false,,55,57,4,55,2,69,1,54,1,103,1,44,1,63,1
true,"2f,3f,1f,4f,6f,5|2,9;8,8;6,0;6,7;1,8;7,10;5,3;0,0",3,14.89,The habitat is on forest or mountain,64,4,true,false,82,40,1,82,1,67,1,55,1
true,"6,5,3f,2f,4f,1|4,1;6,11;4,11;8,2;4,6;8,5;2,11;6,0",3,14.93,The habitat is on forest or swamp,65,3,true,true,91,91,2,99,1,37,1
true,"2,5,3f,4f,6,1|6,9;3,11;5,9;3,0;0,1;2,0;5,11;5,1",3,17.04,The habitat is not within three spaces of a green structure,51,9,false,,40,49,11,108,3,36,2,33,2,35,1,24,1,40,1,52,1,103,1
true,"1f,4,5f,6f,3,2f|3,4;6,4;2,5;6,8;3,3;4,2;3,8;4,11",3,17.05,The habitat is within three spaces of a black structure,61,6,false,,25,25,3,67,1,5,1,73,1,87,1,74,1
true,"2f,3f,6f,1,5,4|7,7;7,10;3,11;2,1;6,10;7,8;7,11;5,1",3,16.68,The habitat is not within one space of water,60,7,false,,40,90,6,40,3,104,2,48,1,67,1,45,1,79,1
true,"3f,1,6,4f,5,2f|7,3;0,5;3,7;2,1;7,5;5,8;6,9;2,10",3,14.74,The habitat is on water or forest,64,2,true,true,16,16,1,42,1
true,"2,6f,1,4,3,5|6,7;0,4;0,0;2,1;1,7;8,2;2,0;4,11",3,16.29,The habitat is not within one space of desert,58,9,false,,97,26,2,40,1,3,1,97,1,37,1,23,1,56,1,57,1,106,1
true,"2,3f,4,1f,5f,6f|7,1;8,11;4,3;3,1;8,2;0,9;1,11;1,4",3,17.24,The habitat is within three spaces of a green structure,62,6,false,,62,37,2,53,1,54,1,43,1,102,1,62,1
true,"2f,3,6f,1f,4f,5f|6,11;7,10;4,11;4,0;4,7;5,0;4,5;5,2",3,14.81,The habitat is on desert or swamp,66,7,false,,87,94,4,30,4,87,2,49,1,24,1,88,1,46,1
true,"5,1,3,4f,2,6|0,5;2,0;3,8;5,3;6,9;0,4;7,11;4,0",3,16.68,The habitat is within two spaces of a standing stone,57,3,true,true,55,55,5,16,1,4,1
true,"6,1f,2,3,4f,5|8,4;8,9;6,9;0,5;4,1;3,5;5,8;1,9",3,16.46,The habitat is not within two spaces of a cougar territory,55,6,false,,16,16,1,4,1,37,1,25,1,11,1,46,1
true,"4f,3f,2f,5,6,1|4,10;0,10;7,3;0,4;6,9;7,7;3,5;1,7",3,16.88,The habitat is within three spaces of a white structure,58,5,false,,46,47,1,79,1,5,1,46,1,63,1
true,"2f,3,1,5f,4f,6f|1,6;5,4;0,2;3,5;7,8;5,3;0,6;5,1",3,16.82,The habitat is not within three spaces of a black structure,60,7,false,,80,27,11,26,7,37,3,80,2,98,2,69,2,94,1
true,"5,4,3f,6f,1f,2|2,0;4,7;4,11;7,6;6,0;2,5;2,6;1,4",3,14.9,The habitat is on desert or swamp,66,6,false,,60,57,4,79,2,21,1,15,1,60,1,95,1
true,"2,3,5,1f,4,6|7,10;1,4;2,6;1,9;7,11;6,3;1,0;5,2",3,16.3,The habitat is not within one space of desert,56,7,false,,100,105,2,3,1,100,1,12,1,108,1,46,1,60,1
true,"6,1f,2,5,4,3|8,1;5,10;8,7;1,5;2,3;3,5;7,2;8,10",3,16.43,The habitat is within one space of either animal territory,56,1,true,true,37,37,1
true,"4f,2f,3f,5,1f,6|1,0;3,3;5,10;7,1;2,6;8,3;1,9;6,9",3,14.86,The habitat is on forest or swamp,65,4,true,true,56,56,1,98,1,3,1,108,1
true,"5f,6f,3,4f,2f,1|4,2;6,7;0,1;4,7;3,2;3,4;5,0;1,10",3,16.4,The habitat is not within two spaces of a standing stone,58,6,false,,58,64,13,5,13,48,1,102,1,33,1,58,1
true,"5,6f,4,3f,2,1f|8,7;6,1;0,1;1,2;5,11;8,1;4,8;1,5",3,14.74,The habitat is on mountain or swamp,65,6,false,,87,95,4,68,1,5,1,87,1,43,1,76,1
true,"3f,6f,2f,4f,5f,1|0,9;3,3;7,2;7,3;8,2;8,1;2,0;3,10",3,14.97,The habitat is on forest or desert,65,3,true,true,65,65,2,16,1,58,1
true,"5,6f,1,4,3f,2f|7,5;0,6;3,5;3,10;5,7;4,7;6,7;4,3",3,16.29,The habitat is not within one space of desert,62,7,false,,40,5,3,28,2,40,1,83,1,56,1,42,1,75,1
true,"3,5,6,4f,1f,2f|8,9;6,9;4,7;6,3;6,4;2,9;1,10;1,3",3,16.83,The habitat is within three spaces of a white structure,57,5,false,,53,59,4,52,2,42,1,53,1,6,1
true,"3f,4,2f,6,1,5|5,8;1,5;6,2;5,5;2,1;0,10;2,8;8,7",3,16.19,The habitat not is within one space of mountain,64,10,false,,45,67,3,106,2,61,2,99,1,90,1,101,1,60,1,59,1,44,1,45,1
true,"3,6f,5,2,4f,1f|5,9;7,2;8,4;6,11;1,11;1,4;8,8;5,6",3,16.85,The habitat is within three spaces of a black structure,48,3,true,false,71,34,3,69,1,71,1
true,"2f,4f,3,1,5,6|4,3;7,7;2,2;1,11;2,6;2,10;4,2;5,5",3,15.23,The habitat is not on mountain or swamp,43,2,true,true,13,13,1,54,1
true,"5f,4,6f,3f,2,1|6,9;7,10;4,1;1,2;6,6;6,2;0,3;3,4",3,16.04,The habitat is not within one space of water,63,6,false,,56,44,2,29,2,99,1,56,1,90,1,45,1
true,"3,6f,2f,1f,5f,4|1,11;1,1;5,6;3,11;5,10;8,7;6,8;6,0",3,15.04,The habitat is on desert or mountain,65,5,false,,76,25,2,84,1,82,1,76,1,8,1
true,"6f,3,1,4,5f,2f|5,4;6,8;3,3;1,7;8,3;3,5;8,11;4,10",3,16.9,The habitat is within two spaces of a cougar territory,63,4,false,,40,40,5,46,4,92,3,59,1
true,"4,2,3,5f,1f,6f|0,1;3,10;3,6;4,6;6,6;1,10;1,0;5,4",3,16.59,The habitat is within two spaces of a standing stone,61,4,true,false,71,9,4,37,2,33,1,71,1
true,"2f,4,5,6f,3,1|1,8;8,5;0,1;7,8;7,0;6,8;1,6;2,0",3,16.99,The habitat is within three spaces of a white structure,64,4,true,false,17,10,7,34,3,17,2,50,1
true,"3,6f,2,5f,1f,4|8,8;8,11;2,8;2,2;7,0;3,9;5,11;3,6",3,17.25,The habitat is within three spaces of a blue structure,66,12,false,,25,105,24,5,5,52,4,25,3,72,2,106,2,63,2,1,1,3,1,18,1,53,1,42,1
true,"3f,1f,6,5f,4,2f|5,8;3,10;5,5;7,8;3,6;0,6;7,5;2,0",3,14.79,The habitat is on forest or desert,65,4,true,false,71,22,2,16,1,43,1,71,1
true,"2,6,3,5,4f,1|8,2;8,4;1,5;5,6;2,6;0,4;3,11;8,10",3,17.11,The habitat is within two spaces of bear territory,63,9,false,,46,27,5,24,4,45,3,13,2,46,2,104,1,21,1,73,1,63,1
true,"4,1,5f,2,6f,3f|1,10;2,2;8,6;7,0;3,10;8,5;1,9;5,11",3,16.67,The habitat is not within two spaces of bear territory,52,6,false,,100,100,2,57,2,1,1,3,1,6,1,9,1
true,"1,6f,2,5,4,3f|6,1;2,6;5,4;1,1;3,3;8,8;7,7;4,10",3,17.06,The habitat is not within three spaces of a green structure,50,4,true,false,45,46,1,20,1,45,1,22,1
true,"3f,2,6f,1f,5,4|0,0;7,2;6,9;0,11;4,6;6,3;8,2;2,3",3,16.97,The habitat is within two spaces of a standing stone,66,9,false,,52,52,5,65,3,107,3,69,3,66,2,100,2,97,1,101,1,90,1
true,"4f,3,6f,2,5f,1|0,0;8,11;7,11;7,7;6,5;7,8;0,5;4,10",3,16.28,The habitat is within one space of water,45,1,true,true,31,31,2
true,"4f,2,5,6,3f,1|6,10;4,4;4,9;0,0;7,0;3,1;3,6;2,0",3,17.25,The habitat is within three spaces of a green structure,57,6,false,,50,97,1,50,1,68,1,84,1,76,1,63,1
true,"3,1f,6,4f,5f,2f|7,0;3,10;1,11;1,7;4,1;4,11;8,11;3,11",3,16.84,The habitat is within two spaces of a shack,57,6,false,,72,33,2,72,2,10,2,45,2,64,1,49,1
true,"2,6,4f,3,5,1|7,9;3,5;1,4;4,9;6,1;6,4;1,10;7,5",3,16.33,The habitat is not within one space of an animal's territory,48,2,true,false,82,57,1,82,1
true,"2,3,4,6,1,5|3,3;6,11;8,4;4,6;2,6;6,2;8,11;8,2",3,14.99,The habitat is on water or mountain,64,3,true,true,106,106,2,35,2,105,1
true,"4f,6f,2,1,5f,3f|8,9;0,7;4,6;0,2;3,7;2,5;0,3;1,3",3,16.26,The habitat is not within one space of swamp,55,5,false,,89,89,1,27,1,28,1,78,1,12,1
true,"6,3,2,5,1f,4f|5,9;7,6;3,1;3,7;4,1;7,7;2,11;2,5",3,14.86,The habitat is on water or mountain,64,2,true,true,72,72,1,66,1
true,"4f,6f,2f,3,5f,1|2,11;1,3;1,5;1,8;2,10;2,0;7,8;6,5",3,16.85,The habitat is within three spaces of a green structure,60,6,false,,55,71,5,55,3,54,2,57,1,58,1,42,1
true,"1,5f,3f,2,4f,6f|7,6;3,0;2,9;5,11;0,2;2,8;2,3;1,7",3,16.31,The habitat is within one space of mountain,44,3,true,false,71,94,2,99,1,71,1
true,"2f,3,1,4f,5,6f|8,0;8,4;5,1;8,10;6,10;2,3;4,8;1,8",3,16.97,The habitat is within three spaces of a white structure,60,6,false,,31,93,4,79,3,31,3,48,1,36,1,44,1
true,"3,5f,2,1f,6f,4|8,1;1,4;7,7;8,6;5,5;8,0;7,9;3,8",3,14.86,The habitat is on water or desert,65,2,true,false,21,52,1,21,1
true,"2f,3,5,4f,1,6|4,9;6,2;0,4;2,3;6,5;1,0;4,10;2,1",3,16.45,The habitat is not within two spaces of a cougar territory,46,4,true,false,94,84,1,108,1,13,1,94,1
true,"6,5f,1,2f,3,4f|5,5;1,10;2,4;6,10;2,1;1,6;2,7;8,11",3,17.35,The habitat is within two spaces of a cougar territory,56,8,false,,70,104,3,65,1,53,1,70,1,60,1,92,1,44,1,101,1
true,"1f,4,6,2,3,5f|6,7;4,11;4,6;2,0;1,10;2,1;7,7;2,3",3,16.5,The habitat is not within two spaces of a cougar territory,48,3,true,false,29,93,1,102,1,29,1
true,"5f,2f,3,1,4f,6f|1,10;4,11;6,1;5,0;6,5;3,11;1,3;8,9",3,16.74,The habitat is within two spaces of a shack,54,4,true,false,9,33,3,88,2,85,2,9,2
true,"1f,4,6,3f,2f,5f|1,11;1,10;0,7;4,8;8,3;0,11;0,5;2,1",3,16.12,The habitat is not within one space of desert,59,6,false,,102,33,1,53,1,102,1,81,1,60,1,77,1
true,"4f,2f,6,1f,3,5|6,9;7,7;3,9;8,2;6,11;6,10;0,2;7,5",3,17.19,The habitat is within two spaces of a shack,65,10,false,,58,74,4,58,3,108,3,102,2,81,1,85,1,104,1,60,1,93,1,78,1
true,"6,1f,4f,5f,3f,2f|1,4;5,4;1,8;3,11;8,1;0,11;5,6;4,11",3,17.17,The habitat is within three spaces of a white structure,57,8,false,,31,31,3,103,2,40,2,30,2,32,1,24,1,52,1,58,1
true,"2f,4,6,1,3,5|4,10;7,4;6,10;7,9;1,11;7,8;2,5;2,11",3,16.74,The habitat is not within two spaces of a standing stone,59,5,false,,56,56,24,108,6,67,1,45,1,62,1
true,"4f,3f,2,6,5,1|0,9;0,5;5,11;3,1;6,5;6,9;6,0;2,3",3,17.14,The habitat is within three spaces of a black structure,58,7,false,,68,31,6,19,4,32,1,67,1,68,1,9,1,79,1
true,"6f,1,4,2f,3f,5f|5,11;2,3;2,1;4,2;2,4;8,5;8,9;3,6",3,14.75,The habitat is on desert or mountain,65,6,false,,20,52,3,20,1,73,1,63,1,78,1,95,1
true,"6f,3,5,4,1,2|8,3;6,0;5,5;8,11;2,10;7,8;1,0;7,2",3,17.45,The habitat is within three spaces of a white structure,65,9,false,,98,28,3,98,2,97,1,2,1,51,1,87,1,88,1,76,1,63,1
true,"3f,6,5,4,2,1f|0,7;8,9;6,7;8,0;5,8;6,1;6,5;1,6",3,16.3,The habitat is not within one space of desert,59,8,false,,5,73,3,35,1,100,1,5,1,40,1,10,1,61,1,78,1
true,"1f,2,4f,3,6,5f|6,10;6,7;5,1;5,11;1,1;0,2;4,6;3,11",3,14.78,The habitat is on water or forest,64,3,true,false,1,16,2,1,2,9,1
true,"4f,1f,6,2f,3,5|3,2;2,11;4,9;1,1;7,11;5,10;7,4;0,7",3,15.21,The habitat is on desert or mountain,65,6,false,,51,103,9,93,6,51,3,58,2,67,1,30,1
true,"2,3f,6,4f,1,5f|6,2;7,10;7,11;2,10;3,2;8,2;7,7;1,3",3,16.87,The habitat is not within two spaces of bear territory,53,2,true,true,100,100,8,106,1
true,"4f,5,2,1f,6f,3f|5,5;1,8;5,3;8,7;2,2;2,6;7,4;2,11",3,16.8,The habitat is within two spaces of a cougar territory,60,4,true,false,99,89,5,99,1,52,1,81,1
true,"3,5,6f,1,2,4|2,4;1,1;2,11;7,2;4,0;1,0;6,9;5,1",3,16.35,The habitat is within one space of either animal territory,58,2,true,false,84,64,1,84,1
true,"2,1,5,3f,6f,4f|7,7;7,3;1,5;1,3;8,11;7,1;7,2;4,10",3,17.17,The habitat is within three spaces of a green structure,65,15,false,,15,93,4,40,3,83,3,3,2,32,1,33,1,4,1,39,1,8,1,105,1,44,1,15,1,53,1,55,1,27,1
true,"6f,5,2f,1f,3,4f|0,10;0,3;6,9;0,9;4,10;3,4;1,11;3,6",3,16.68,The habitat is within two spaces of a shack,66,5,false,,83,70,5,83,4,72,1,12,1,30,1
true,"2,4f,6f,5,1f,3|0,5;0,6;3,11;2,3;6,10;8,0;7,10;8,1",3,16.76,The habitat is not within two spaces of a cougar territory,44,3,true,false,7,33,1,12,1,7,1
true,"6f,3,2,1f,4f,5f|3,6;5,5;1,11;4,6;6,2;1,5;7,9;5,4",3,15.2,The habitat is not on forest or mountain,44,2,true,true,28,28,3,54,1
true,"3f,4,6,5,2,1|6,9;8,8;6,10;1,1;0,1;1,5;6,0;4,10",3,17.03,The habitat is not within three spaces of a black structure,61,8,false,,51,38,2,97,1,51,1,22,1,87,1,77,1,78,1,47,1
true,"2,5f,4f,3,1,6f|1,1;1,4;0,3;8,3;5,4;6,1;3,9;2,6",3,15.05,The habitat is not on forest or swamp,43,2,true,false,77,42,1,77,1
true,"6,4f,5,1f,3f,2f|4,10;7,8;8,9;1,4;4,8;1,2;5,3;6,5",3,16.98,The habitat is not within three spaces of a black structure,52,3,true,true,43,43,1,92,1,94,1
true,"5,1f,4f,2,3,6f|0,3;2,9;3,7;3,11;1,9;1,0;7,4;7,2",3,16.22,The habitat is not within one space of water,64,7,false,,96,61,3,55,2,96,1,19,1,100,1,104,1,7,1
true,"3,4f,2,1f,5f,6f|0,2;3,11;1,6;1,2;5,1;8,0;6,1;3,6",3,14.85,The habitat is on water or forest,64,4,true,true,57,57,1,3,1,29,1,6,1
true,"4,6,1,2,3f,5f|5,9;8,4;7,8;4,9;6,1;8,6;8,9;4,11",3,16.47,The habitat is not within one space of forest,58,3,true,false,60,44,2,93,2,60,1
true,"3,5f,2,1,6f,4|4,5;5,4;1,4;6,0;1,7;8,9;4,4;8,7",3,16.69,The habitat is within two spaces of a cougar territory,61,4,true,true,52,52,2,28,1,1,1,39,1
true,"2,1f,5f,4f,3f,6f|6,4;0,10;3,6;7,5;0,9;3,8;7,2;0,1",3,16.58,The habitat is within two spaces of a standing stone,56,4,true,true,29,29,5,73,4,59,2,58,1
true,"4,3f,2,6,1f,5f|5,2;7,11;3,9;2,2;8,4;1,6;4,0;6,11",3,17.37,The habitat is within three spaces of a white structure,66,9,false,,40,105,7,85,2,40,2,93,2,49,1,83,1,81,1,59,1,94,1
true,"2f,4f,3,5,1f,6f|7,4;6,10;2,8;1,8;8,10;8,7;8,9;4,8",3,16.45,The habitat is within one space of water,50,2,true,true,40,40,1,95,1
true,"6,1f,2,4f,5,3|1,8;5,5;0,3;8,9;1,10;8,4;2,1;7,2",3,16.4,The habitat is not within one space of desert,61,7,false,,64,97,3,16,2,83,1,64,1,25,1,61,1,30,1
true,"4f,3,6f,2f,1,5f|1,4;5,3;2,4;8,6;1,3;4,11;4,6;5,2",3,16.81,The habitat is within two spaces of bear territory,66,8,false,,57,55,6,65,3,58,3,46,3,57,2,96,1,56,1,88,1
true,"6f,3,4,5,1f,2f|0,10;0,3;4,4;4,9;1,7;3,7;5,7;1,0",3,14.98,The habitat is not on water or desert,43,2,true,false,80,40,1,80,1
true,"2f,6,1f,5f,4,3f|4,2;5,8;5,11;1,0;8,6;3,7;0,10;5,6",3,16.68,The habitat is within two spaces of a standing stone,65,7,false,,42,96,2,9,2,93,2,30,2,24,1,42,1,43,1
true,"5f,4,2f,6,3f,1f|1,10;1,1;5,2;0,7;5,3;7,2;4,9;3,11",3,16.32,The habitat is not within one space of water,57,3,true,false,100,48,1,19,1,100,1
true,"4f,1f,5f,6f,3f,2f|7,6;1,9;0,2;5,3;0,3;1,1;8,9;0,5",3,16.89,The habitat is within three spaces of a blue structure,44,3,true,true,58,58,2,28,2,41,1
true,"3,5f,4f,6f,1,2|5,3;0,10;2,3;4,8;2,6;3,3;8,9;2,1",3,16.72,The habitat is within three spaces of a green structure,56,11,false,,22,22,4,67,2,51,2,42,2,3,1,64,1,52,1,4,1,41,1,30,1,15,1
true,"3,5f,2f,1f,6f,4|3,11;8,0;0,6;8,8;4,6;0,4;1,7;8,4",3,16.37,The habitat is within one space of swamp,54,3,true,true,10,10,4,88,1,15,1
true,"2,4f,1f,3f,5,6f|8,11;0,9;0,3;4,0;6,0;1,10;4,5;8,4",3,16.76,The habitat is within two spaces of a standing stone,61,10,false,,29,65,3,78,3,77,3,64,2,52,2,8,1,47,1,29,1,14,1,79,1
