Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"2,4f,3f,5,1f,6f|5,0;1,3;6,11;7,2;3,1;8,6;1,4;7,8",3,16.88,The habitat is within two spaces of bear territory,61,10,false,,54,54,8,68,6,82,3,19,2,69,2,67,1,43,1,60,1,29,1,94,1
true,"3,1f,2f,4f,5f,6|2,3;5,4;7,10;0,0;1,10;2,2;1,11;7,1",3,17.42,The habitat is within three spaces of a green structure,66,11,false,,84,80,7,68,7,8,3,33,1,84,1,21,1,9,1,10,1,92,1,45,1,20,1
true,"5f,1,4,3f,2f,6|5,1;4,6;7,0;0,6;1,2;8,0;2,11;2,1",3,14.82,The habitat is on mountain or swamp,65,3,true,false,30,77,4,76,1,30,1
true,"3,4,2,1f,5f,6|3,10;3,4;3,7;1,5;5,1;7,9;8,5;3,0",3,16.98,The habitat is within three spaces of a blue structure,64,10,false,,29,14,26,3,3,26,3,29,3,21,2,56,2,33,1,9,1,27,1,77,1
true,"2,6,4f,1,5,3|7,7;7,10;5,6;3,1;1,9;8,3;0,9;3,6",3,15.1,The habitat is on desert or mountain,65,2,true,true,68,68,1,77,1
true,"4,1,6f,2f,3f,5f|2,11;1,10;4,2;8,0;4,9;0,3;1,0;3,5",3,15.19,The habitat is not on water or mountain,44,3,true,false,41,33,3,49,3,41,1
true,"5f,2f,3,6,1f,4f|0,1;8,3;3,2;1,1;3,1;8,9;7,9;2,7",3,16.35,The habitat not is within one space of mountain,58,7,false,,80,63,4,17,3,70,3,80,1,5,1,22,1,74,1
true,"3,1,2,6,5f,4|4,2;1,7;3,11;8,7;2,5;5,4;7,6;5,10",3,16.36,The habitat is not within one space of swamp,50,3,true,true,88,88,1,108,1,39,1
true,"2,1f,5f,4,3f,6f|5,4;7,10;3,7;3,10;2,8;0,10;3,1;0,5",3,17.03,The habitat is not within three spaces of a green structure,47,1,true,true,60,60,2
true,"3f,1f,6,5,2,4|7,9;7,8;2,10;5,7;8,10;6,10;2,1;5,4",3,16.56,The habitat is within one space of either animal territory,55,7,false,,31,56,3,84,2,32,1,48,1,22,1,44,1,31,1
true,"1f,2f,4f,5f,3f,6|5,4;5,8;0,0;5,11;7,11;1,8;4,11;0,7",3,14.96,The habitat is on desert or mountain,65,4,true,false,77,37,3,48,2,77,2,4,1
true,"4,2f,6,1f,3f,5f|6,3;6,4;1,6;4,7;1,1;3,7;1,11;7,5",3,16.54,The habitat is within two spaces of a shack,51,8,false,,45,104,3,16,2,28,2,92,2,101,1,102,1,87,1,45,1
true,"2,5,3,6f,1f,4f|1,11;7,11;0,7;2,2;5,11;2,7;0,1;6,7",3,16.97,The habitat is not within three spaces of a green structure,46,5,false,,51,16,2,56,1,42,1,51,1,41,1
true,"2f,1f,4f,5,3f,6f|2,8;2,10;7,5;5,10;1,9;3,0;2,2;8,0",3,14.78,The habitat is on forest or desert,65,3,true,false,58,21,5,1,1,58,1
true,"5,1f,3f,2,4f,6|4,9;1,1;7,2;2,6;6,11;0,11;7,11;3,8",3,16.34,The habitat is not within one space of forest,57,5,false,,35,64,1,67,1,35,1,29,1,69,1
true,"3f,1f,4,5f,2,6f|4,11;1,1;0,11;7,4;7,6;6,9;3,4;4,10",3,16.18,The habitat not is within one space of mountain,64,7,false,,25,52,2,46,2,1,1,9,1,104,1,25,1,106,1
true,"6f,4f,2f,5f,1,3|5,0;6,8;4,11;0,6;8,9;2,11;4,7;0,11",3,17.11,The habitat is within three spaces of a white structure,60,7,false,,46,77,5,82,2,66,1,68,1,78,1,45,1,46,1
true,"3f,6,1,2,4,5f|7,10;4,10;7,0;6,9;5,4;5,2;0,6;3,6",3,17.45,The habitat is not within three spaces of a black structure,56,5,false,,36,67,4,79,4,98,2,43,1,36,1
true,"4f,5,2f,1f,6f,3|0,9;0,3;8,10;4,9;6,6;3,9;7,0;0,5",3,14.87,The habitat is on water or mountain,64,5,false,,84,33,2,36,1,84,1,60,1,44,1
true,"5,6f,1f,2,3f,4|0,5;7,2;1,6;4,5;6,2;1,5;8,3;4,0",3,14.82,The habitat is on water or mountain,64,7,false,,38,81,2,28,2,33,1,102,1,38,1,40,1,27,1
true,"5f,2f,1f,4,3,6f|3,3;0,6;4,8;4,3;0,9;2,3;2,2;7,11",3,14.87,The habitat is on forest or swamp,65,4,true,true,52,52,1,93,1,46,1,63,1
true,"5,3,2,4,1f,6f|5,4;4,1;0,4;7,5;2,4;7,6;0,1;6,11",3,16.21,The habitat is not within one space of forest,64,11,false,,16,16,3,25,3,14,2,100,1,37,1,70,1,58,1,59,1,60,1,106,1,101,1
true,"6,4f,5,2,3f,1|8,10;1,4;1,1;0,11;5,6;0,5;1,7;4,2",3,14.77,The habitat is on water or swamp,65,5,false,,75,75,2,26,2,88,1,51,1,44,1
true,"2,4,1,6,5f,3|6,4;1,4;8,10;3,1;3,9;0,8;8,5;5,1",3,17.26,The habitat is within three spaces of a blue structure,65,8,false,,6,32,3,40,2,43,2,3,1,20,1,6,1,25,1,13,1
true,"3f,1f,2,6,5,4f|0,2;6,4;1,0;6,1;3,3;3,10;7,8;2,6",3,16.18,The habitat is within one space of either animal territory,54,3,true,true,4,4,2,103,2,40,1
true,"5f,6,2f,1,4,3|8,6;2,8;7,8;3,2;6,4;2,0;1,1;7,10",3,17.05,The habitat is within two spaces of a cougar territory,66,8,false,,96,36,8,96,5,46,5,58,4,98,3,91,3,68,1,60,1
true,"4f,2f,1f,5f,3f,6f|8,1;2,9;1,1;3,7;2,11;8,0;5,8;7,0",3,14.81,The habitat is on water or forest,64,3,true,true,58,58,5,101,2,97,1
true,"4,5f,1,3f,2,6f|4,0;2,0;4,6;3,11;1,7;8,8;1,8;5,9",3,16.24,The habitat is within one space of mountain,49,6,false,,27,64,1,33,1,52,1,72,1,27,1,94,1
true,"6f,2,4,5f,1f,3f|6,0;3,9;6,9;0,7;3,8;7,6;8,0;2,2",3,17.29,The habitat is not within three spaces of a green structure,55,6,false,,11,29,3,7,2,11,2,12,2,1,1,73,1
true,"2,5f,6f,4f,3f,1|2,10;7,8;6,2;0,1;5,10;0,0;4,3;7,5",3,16.5,The habitat is not within one space of desert,56,3,true,false,26,60,1,26,1,20,1
true,"1f,6f,2,5f,4,3|1,0;1,8;0,3;8,9;4,5;7,2;5,1;2,3",3,14.91,The habitat is on mountain or swamp,65,2,true,true,100,100,1,94,1
true,"5f,6,1,2,4f,3f|4,6;4,9;2,9;5,7;0,4;1,4;6,10;5,1",3,16.28,The habitat not is within one space of mountain,61,4,true,false,103,65,1,10,1,107,1,103,1
true,"6f,1,2f,5,3f,4|7,11;4,5;1,3;5,8;6,2;6,4;1,6;2,0",3,17.01,The habitat is within three spaces of a white structure,64,12,false,,34,45,11,34,9,29,4,50,4,18,3,55,3,9,2,61,2,6,1,39,1,7,1,20,1
true,"2,4,1,6,3f,5f|3,3;0,2;5,7;6,9;4,0;1,11;2,5;0,0",3,17.06,The habitat is not within three spaces of a green structure,59,4,true,true,33,33,1,76,1,29,1,102,1
true,"3,2,4,6f,5,1f|3,0;2,5;6,9;2,3;1,7;2,6;1,3;7,11",3,17.04,The habitat is not within two spaces of a cougar territory,42,4,true,false,82,67,2,82,1,12,1,54,1
true,"3f,2f,1f,6f,5,4|5,8;0,6;8,0;3,4;0,9;0,1;2,11;1,1",3,17.11,The habitat is within three spaces of a blue structure,64,9,false,,67,5,2,22,2,50,1,67,1,7,1,26,1,10,1,14,1,63,1
true,"5,3,2,4,6f,1f|2,7;0,1;6,11;5,11;4,5;6,8;6,6;4,11",3,14.93,The habitat is on water or desert,65,2,true,false,25,65,1,25,1
true,"5,6f,1f,3,4,2|3,7;2,5;8,6;3,8;7,0;6,2;8,11;6,5",3,17.63,The habitat is within three spaces of a white structure,64,7,false,,52,100,4,52,2,72,2,81,1,104,1,91,1,93,1
true,"3f,4,5,1f,6f,2f|8,8;6,1;5,8;4,2;7,8;1,0;1,11;8,6",3,17.6,The habitat is within three spaces of a white structure,66,7,false,,77,66,4,76,2,68,1,100,1,106,1,77,1,94,1
true,"6,1,5f,4f,2f,3f|1,2;2,1;7,1;2,5;7,7;2,2;4,8;0,7",3,16.4,The habitat is not within two spaces of a shack,54,5,false,,56,52,2,38,2,56,1,66,1,37,1
true,"6,5f,1,4,2f,3f|6,7;0,9;0,5;5,10;7,0;5,8;8,5;1,4",3,16.6,The habitat is not within two spaces of a standing stone,54,4,true,false,105,32,7,105,3,36,1,77,1
true,"1,2,3,5,4,6f|7,10;0,9;0,2;4,0;5,3;8,11;4,6;2,11",3,14.85,The habitat is on water or mountain,64,3,true,false,99,96,1,99,1,15,1
true,"1f,4f,3f,2f,5f,6|3,10;1,8;1,2;4,10;8,10;7,9;3,7;1,4",3,16.67,The habitat is within two spaces of a shack,62,8,false,,45,69,22,27,3,41,2,48,1,3,1,57,1,45,1,31,1
true,"5,1f,4,6,3f,2|1,8;0,3;7,8;1,7;5,11;5,1;7,0;6,9",3,17.09,The habitat is not within three spaces of a black structure,55,5,false,,25,56,2,48,1,25,1,100,1,54,1
true,"4,3,5,2f,1,6|5,6;1,9;3,3;5,8;3,6;1,7;8,10;7,8",3,17.02,The habitat is not within two spaces of bear territory,44,5,false,,9,108,9,106,3,17,2,9,2,20,1
true,"2f,3f,6f,4f,5f,1|2,0;1,0;3,5;1,7;6,0;5,4;1,10;7,0",3,16.44,The habitat is not within two spaces of a cougar territory,44,4,true,false,45,25,2,45,2,69,1,89,1
true,"4f,2,1f,6f,3,5|8,6;1,4;0,6;6,11;8,4;5,4;2,0;0,3",3,16.4,The habitat not is within one space of mountain,64,6,false,,87,49,5,30,5,87,2,5,1,42,1,106,1
true,"6,5f,3f,1,4,2f|1,3;0,9;0,7;5,6;2,0;7,8;2,2;3,3",3,16.92,The habitat is not within two spaces of a cougar territory,45,1,true,true,24,24,1
true,"5f,3,2f,1,6f,4|7,9;4,3;3,1;6,2;0,9;3,6;5,6;5,1",3,17.24,The habitat is not within three spaces of a white structure,57,7,false,,100,33,3,16,2,25,2,18,1,100,1,27,1,14,1
true,"4f,2f,3f,6f,1f,5|8,7;3,7;2,1;4,4;5,1;4,7;3,0;0,1",3,16.34,The habitat is not within one space of forest,57,9,false,,78,85,4,41,3,60,3,25,2,5,2,34,1,27,1,29,1,78,1
true,"6f,1f,2,5f,3f,4f|6,4;1,10;7,3;2,4;3,0;1,8;3,9;5,7",3,14.85,The habitat is on mountain or swamp,65,3,true,false,54,57,1,54,1,103,1
true,"1f,3,5f,6f,4,2f|4,11;0,4;4,10;4,1;5,7;5,8;4,7;7,3",3,18.15,The habitat is within two spaces of a standing stone,66,1,true,true,46,46,1
true,"5f,4,2f,6,3f,1f|1,10;1,1;5,2;0,7;5,3;7,2;4,9;3,11",3,15.25,The habitat is on forest or desert,65,2,true,true,23,23,9,79,1
true,"5,1f,4,2f,3f,6f|6,2;2,6;5,6;4,11;3,0;4,1;3,1;6,11",3,16.24,The habitat is within one space of forest,46,1,true,true,18,18,1
true,"2,3,1,5f,4,6|5,3;5,11;8,7;1,8;3,2;7,6;5,4;1,2",3,14.92,The habitat is on forest or swamp,65,4,true,true,6,6,1,93,1,77,1,5,1
true,"5f,3,2,1,4,6f|8,0;3,4;7,4;8,2;3,5;5,7;4,9;7,11",3,16.5,The habitat is within one space of swamp,55,3,true,false,82,85,2,82,1,107,1
true,"6f,5,1,3f,4f,2|6,0;2,0;5,7;8,2;6,8;6,7;3,11;3,0",3,17.34,The habitat is within three spaces of a green structure,65,11,false,,104,57,4,84,3,91,3,104,2,65,1,66,1,69,1,89,1,90,1,60,1,46,1
true,"4f,5,2,1f,6f,3f|5,5;1,8;5,3;8,7;2,2;2,6;7,4;2,11",3,17.29,The habitat is within three spaces of a white structure,56,1,true,true,89,89,1
true,"2,6f,1f,3,4,5|2,10;6,6;8,2;8,8;1,0;2,4;2,0;8,4",3,17.57,The habitat is within three spaces of a blue structure,65,9,false,,101,70,22,101,6,58,3,76,3,64,1,65,1,52,1,81,1,104,1
true,"3,5f,1f,2,4f,6f|3,0;6,2;0,10;4,6;3,6;0,11;4,11;6,0",3,17.06,The habitat is not within three spaces of a blue structure,60,6,false,,37,37,6,83,1,24,1,9,1,106,1,21,1
true,"6f,4f,1f,5f,3f,2|8,9;6,2;3,4;0,1;4,9;3,2;8,7;1,9",3,14.95,The habitat is on forest or swamp,65,2,true,true,16,16,3,89,1
true,"5f,2f,1f,4f,3,6f|2,10;3,8;5,0;6,1;3,11;8,1;0,4;1,11",3,16.25,The habitat is within one space of swamp,56,8,false,,16,76,6,45,6,88,5,101,2,39,2,16,1,64,1,107,1
true,"2,3f,1,4,6,5|8,10;6,9;0,10;7,1;5,8;2,4;0,1;2,10",3,14.94,The habitat is on mountain or swamp,65,2,true,true,51,51,1,91,1
true,"5,4f,2f,3,6f,1f|1,1;4,11;3,8;8,2;8,10;7,9;1,2;5,1",3,14.9,The habitat is on water or mountain,64,7,false,,24,76,2,60,2,5,1,24,1,27,1,28,1,12,1
true,"6f,5,4,2f,1f,3f|3,4;1,10;4,9;8,6;8,2;1,8;0,5;3,3",3,16.88,The habitat is not within two spaces of a cougar territory,53,6,false,,56,56,5,67,2,68,2,9,2,2,1,87,1
true,"5f,2f,3,6f,1f,4f|2,8;3,10;7,4;7,10;4,2;1,11;5,9;3,4",3,14.88,The habitat is on water or forest,64,1,true,true,15,15,1
true,"1f,3,5f,6f,4,2f|4,4;5,6;8,2;6,9;3,3;3,1;1,10;7,7",3,16.32,The habitat is not within one space of forest,58,8,false,,49,49,5,9,2,64,1,36,1,16,1,80,1,45,1,46,1
true,"5,6,2f,4f,1,3f|3,2;4,10;2,11;0,5;6,1;3,11;2,5;8,11",3,15.2,The habitat is not on forest or mountain,44,1,true,true,15,15,3
true,"1,3,4f,2f,6,5|1,2;8,2;0,3;7,10;4,4;1,8;7,9;6,6",3,17.48,The habitat is within three spaces of a white structure,63,11,false,,84,72,23,57,10,44,7,84,4,58,4,88,3,43,3,91,3,106,1,78,1,79,1
true,"5f,1f,4f,6f,3f,2f|5,5;8,6;1,1;3,4;1,5;4,0;0,4;8,4",3,16.75,The habitat is within two spaces of a shack,61,13,false,,87,99,14,87,10,7,4,27,4,51,3,28,3,32,1,68,1,103,1,40,1,8,1,52,1,39,1
true,"1f,5,4f,2f,3f,6f|6,8;4,2;0,6;8,7;3,7;6,4;5,10;8,2",3,17.95,The habitat is not within three spaces of a black structure,59,7,false,,73,73,3,98,1,36,1,85,1,20,1,30,1,31,1
true,"6,5f,3,1,4,2f|8,5;0,1;8,10;2,7;5,4;3,0;7,6;6,11",3,14.91,The habitat is on desert or mountain,65,4,true,true,22,22,3,48,1,25,1,67,1
true,"6,1,5,2f,3,4f|7,8;0,1;3,1;1,6;7,11;2,1;2,11;7,2",3,16.22,The habitat is within one space of desert,53,2,true,false,93,22,3,93,1
true,"2f,3f,5,6f,4f,1|0,8;4,10;2,6;1,1;2,1;0,4;1,3;4,1",3,16.92,The habitat is within three spaces of a white structure,62,8,false,,49,87,7,77,3,64,1,49,1,85,1,86,1,5,1,65,1
true,"1f,4,6,5f,3,2|4,4;1,11;5,0;7,7;1,5;0,5;8,1;6,4",3,14.85,The habitat is on forest or desert,65,5,false,,45,47,7,45,2,81,1,4,1,22,1
true,"1f,5,3,6,2f,4f|1,0;6,6;2,8;7,9;4,2;4,0;2,0;0,10",3,17.38,The habitat is within three spaces of a blue structure,63,7,false,,106,72,26,64,4,52,3,58,2,84,1,106,1,76,1
true,"4,5,1f,2,3f,6|5,3;0,0;1,9;6,7;6,11;5,9;2,4;3,0",3,17.09,The habitat is within three spaces of a white structure,64,6,false,,37,8,4,44,3,32,1,65,1,37,1,63,1
true,"5,1f,4,3,2,6f|4,8;2,6;3,11;0,3;7,1;4,6;2,3;7,8",3,15.34,The habitat is not on water or swamp,43,1,true,true,11,11,1
true,"2,4,6,1f,3f,5|2,5;2,0;5,3;5,7;6,7;0,2;8,6;3,10",3,14.88,The habitat is on water or desert,65,5,false,,103,67,2,17,1,52,1,55,1,103,1
true,"6,3f,5f,1,4f,2f|4,6;8,4;5,10;6,9;7,6;2,8;3,7;7,0",3,16.42,The habitat is not within one space of desert,56,5,false,,54,54,3,44,2,108,1,102,1,69,1
true,"3f,1f,5,4f,2,6f|8,3;4,9;4,0;2,8;3,11;7,8;3,9;7,6",3,16.91,The habitat is within two spaces of bear territory,58,6,false,,84,15,3,84,2,96,1,104,1,53,1,72,1
true,"2,6f,4f,5f,1f,3f|0,7;5,0;3,6;2,7;1,10;6,6;8,4;6,2",3,15.84,The habitat is not on water or swamp,43,1,true,true,46,46,1
true,"5,4,6,1,2,3|3,2;6,3;1,11;6,5;2,2;5,8;5,7;7,6",3,17.24,The habitat is not within three spaces of a white structure,44,3,true,false,75,52,2,75,1,51,1
true,"2,3,6,1,4,5|2,11;3,5;7,7;5,8;7,2;3,6;0,5;2,3",3,15.23,The habitat is on desert or mountain,65,4,true,false,52,22,3,97,1,26,1,52,1
true,"5,1f,6,2,3,4|4,6;6,8;6,7;3,10;4,0;5,9;1,9;2,11",3,16.19,The habitat is within one space of mountain,47,1,true,true,3,3,1
true,"3f,5,2f,6,4f,1f|3,3;7,4;4,8;2,8;2,10;2,1;7,1;3,11",3,16.6,The habitat is within two spaces of a cougar territory,56,9,false,,65,3,2,65,1,18,1,5,1,102,1,57,1,76,1,45,1,78,1
true,"1f,5,2f,6,4f,3|5,6;6,10;4,8;0,1;4,11;1,5;0,5;6,2",3,16.56,The habitat is within two spaces of bear territory,56,6,false,,19,44,2,80,1,19,1,21,1,75,1,63,1
true,"1,5f,4,2,3f,6f|4,2;6,2;8,8;0,2;0,9;6,3;3,11;0,7",3,17.47,The habitat is within three spaces of a green structure,63,5,false,,106,90,11,78,10,12,2,106,1,79,1
true,"1f,3,5f,6f,4f,2|3,5;7,1;1,6;8,8;2,6;1,3;5,9;7,5",3,16.82,The habitat is within two spaces of a shack,57,5,false,,17,17,10,76,4,88,3,52,2,67,1
true,"2,3,4,5f,6,1f|2,10;0,5;8,2;3,10;1,6;1,3;8,1;4,6",3,16.52,The habitat is within two spaces of a shack,61,9,false,,55,79,6,66,4,17,3,5,2,55,2,34,2,65,1,9,1,53,1
true,"3,2f,4f,1,5f,6|5,4;4,8;7,11;2,0;1,7;8,7;6,0;6,10",3,16.64,The habitat is not within two spaces of a cougar territory,52,3,true,true,100,100,3,104,1,17,1
true,"1f,3f,5f,6f,4f,2f|3,1;3,5;5,9;4,8;3,0;1,8;1,5;1,2",3,16.16,The habitat is within one space of swamp,49,4,true,false,47,64,1,10,1,99,1,47,1
true,"2f,4f,6f,3,5,1f|7,11;0,3;8,8;5,6;8,2;3,0;2,6;7,0",3,16.9,The habitat is not within two spaces of a shack,45,4,true,true,1,1,1,46,1,70,1,63,1
true,"4,2f,1,5f,3,6f|1,7;2,6;7,5;4,1;6,5;5,1;0,3;1,10",3,14.8,The habitat is on forest or swamp,65,2,true,false,24,55,3,24,2
true,"3f,1f,6,5f,4,2f|5,8;3,10;5,5;7,8;3,6;0,6;7,5;2,0",3,14.94,The habitat is on forest or desert,65,4,true,true,22,22,2,16,1,43,1,71,1
true,"6,5f,3,2f,4,1|7,8;8,10;0,7;4,7;4,4;5,11;7,3;8,5",3,16.23,The habitat not is within one space of mountain,59,6,false,,24,24,8,82,3,39,2,105,2,3,1,77,1
true,"3,2f,6,1f,4f,5|1,7;2,7;1,4;2,11;2,2;7,11;4,0;5,7",3,16.52,The habitat is not within two spaces of a cougar territory,58,7,false,,81,8,4,5,3,81,1,17,1,12,1,61,1,95,1
true,"5f,4,6,1,3,2f|1,5;3,4;8,2;6,7;7,0;7,10;6,11;1,9",3,17.08,The habitat is not within three spaces of a blue structure,63,9,false,,3,76,2,33,1,3,1,84,1,7,1,9,1,74,1,45,1,46,1
true,"2,3f,1,6f,4f,5f|5,10;2,8;3,1;5,8;2,6;5,0;8,2;0,9",3,16.44,The habitat is not within one space of desert,54,2,true,false,12,10,1,12,1
true,"6,3f,2f,5,4f,1f|7,11;4,4;2,6;7,7;7,3;3,10;7,1;0,5",3,16.55,The habitat is not within two spaces of a standing stone,59,6,false,,101,101,4,56,3,72,1,104,1,10,1,69,1
true,"2f,4,1,5,3,6f|5,6;8,9;3,10;4,7;1,6;4,1;2,6;2,0",3,16.56,The habitat is within two spaces of a shack,58,6,false,,21,21,6,33,5,78,2,81,1,58,1,7,1
true,"4f,2f,1,6f,3,5|4,4;7,2;2,0;0,6;3,0;5,0;4,11;6,6",3,16.33,The habitat is not within one space of water,60,8,false,,31,52,5,102,4,24,2,78,2,97,1,100,1,101,1,31,1
true,"3,6f,4f,2,5f,1|8,5;4,8;8,1;7,3;6,10;5,0;5,2;0,9",3,16.78,The habitat is within two spaces of bear territory,58,4,true,false,33,18,4,33,1,20,1,54,1
true,"6f,4f,3f,5f,1,2f|4,1;6,5;6,3;6,6;1,11;0,8;8,4;1,3",3,16.24,The habitat is not within one space of swamp,63,4,true,false,87,99,2,106,1,93,1,87,1
true,"3,6,4,1f,5f,2f|4,1;5,8;7,6;1,8;5,3;5,10;7,4;6,8",3,15.32,The habitat is not on forest or desert,43,1,true,true,52,52,1
true,"1,3,4,5f,6f,2f|5,1;2,8;3,7;8,11;3,4;5,3;7,7;8,2",3,14.95,The habitat is on water or desert,65,6,false,,79,79,3,89,2,42,2,93,2,85,1,27,1
true,"2,1,6f,5,4,3|4,1;0,7;3,2;4,11;8,1;2,9;5,1;6,0",3,16.94,The habitat is not within three spaces of a black structure,60,9,false,,7,89,6,97,3,84,3,7,2,88,2,96,1,54,1,29,1,15,1
true,"4f,2f,5,1,3f,6f|8,10;8,2;3,4;8,7;1,2;0,2;4,10;8,0",3,16.34,The habitat is not within one space of swamp,62,4,false,,12,56,1,57,1,98,1,12,1
true,"4f,1f,2,3f,5,6f|8,0;7,2;8,8;0,1;4,7;8,7;3,6;3,8",3,15.29,The habitat is not on forest or mountain,44,2,true,true,65,65,1,68,1
true,"1f,5f,3f,2,4,6|2,6;8,2;7,7;4,11;0,7;5,4;7,0;4,3",3,17.13,The habitat is within three spaces of a green structure,57,3,true,false,89,104,3,89,1,69,1
true,"2,1,5f,4f,3f,6f|4,5;3,2;1,6;5,3;1,8;4,2;5,5;7,7",3,16.89,The habitat is not within two spaces of bear territory,47,2,true,true,81,81,2,30,1
true,"2f,4f,3,6f,5,1f|3,10;3,5;1,9;3,6;4,0;2,1;6,6;1,0",3,14.86,The habitat is on desert or mountain,65,7,false,,12,64,1,82,1,54,1,88,1,41,1,12,1,63,1
true,"6,4f,2,3f,1f,5|0,2;0,1;3,1;1,9;6,3;3,4;3,7;8,11",3,17.2,The habitat is within three spaces of a white structure,59,9,false,,29,65,6,53,3,29,2,79,2,67,1,21,1,35,1,8,1,59,1
true,"6f,3,5,4f,1,2|3,6;5,11;0,7;1,3;4,10;5,3;8,6;5,0",3,16.36,The habitat is not within one space of forest,57,7,false,,16,16,2,103,2,87,2,104,1,54,1,56,1,108,1
true,"5,4f,2f,1,6,3f|4,6;2,9;8,8;1,6;4,5;2,0;2,3;2,8",3,14.88,The habitat is on water or swamp,65,2,true,false,78,27,1,78,1
true,"6,3,4,5,1f,2f|5,5;6,5;1,5;6,9;6,3;0,4;2,3;5,6",3,16.44,The habitat is within two spaces of a standing stone,60,10,false,,38,32,4,20,3,26,3,38,2,88,2,65,1,39,1,80,1,43,1,14,1
true,"3,5f,6,2f,1,4|2,4;7,5;3,1;7,2;5,6;2,8;0,8;8,7",3,14.92,The habitat is on water or forest,64,2,true,true,51,51,5,78,2
true,"4f,3,6f,1,2,5|6,8;4,5;1,4;4,3;8,6;3,1;5,2;6,9",3,16.52,The habitat is not within two spaces of a cougar territory,54,3,true,false,87,28,1,78,1,87,1
true,"3f,4,6f,2,5f,1|8,0;0,2;4,6;1,8;0,4;1,0;4,11;2,2",3,16.1,The habitat is not within one space of forest,62,6,false,,60,3,2,49,1,51,1,58,1,60,1,13,1
true,"6,4,5,1f,2f,3f|6,2;4,5;5,1;8,6;1,9;6,0;6,7;5,5",3,16.27,The habitat is not within one space of water,64,6,false,,13,77,13,75,2,56,1,31,1,44,1,13,1
true,"5,3,2,1f,6f,4f|7,11;6,0;4,1;5,11;6,4;0,4;2,7;2,11",3,16.69,The habitat is within two spaces of a cougar territory,60,10,false,,26,54,11,81,6,105,6,93,4,39,2,69,2,97,1,101,1,40,1,26,1
true,"4,3f,6f,1f,5,2|4,3;3,10;7,4;8,10;4,2;5,0;0,1;5,4",3,17.0,The habitat is within three spaces of a white structure,57,6,false,,101,80,7,56,5,44,3,17,1,101,1,55,1
false,,3
false,,3
true,"5,6f,1f,2,4,3|1,4;3,0;5,4;4,10;7,4;1,11;5,2;3,4",3,16.71,The habitat is within two spaces of a standing stone,63,6,false,,41,51,3,38,3,79,2,52,1,41,1,61,1
true,"2,6f,3,5f,4,1|0,0;6,9;7,9;8,5;1,8;0,7;6,4;4,4",3,17.63,The habitat is within three spaces of a blue structure,66,4,true,false,103,104,3,56,2,99,2,103,1
true,"3,4f,5,6f,1,2|8,8;7,9;4,3;1,4;6,10;5,8;1,6;1,1",3,16.69,The habitat is not within two spaces of a standing stone,64,6,false,,103,34,2,72,2,49,1,102,1,103,1,78,1
true,"4f,2,5,6f,3f,1|2,8;2,2;2,7;0,5;8,2;0,0;3,6;4,0",3,16.94,The habitat is not within three spaces of a black structure,46,4,true,true,17,67,2,17,1,28,1,5,1
true,"3f,2,6f,4f,1,5f|4,3;5,2;3,1;0,7;2,11;3,10;2,9;7,8",3,16.98,The habitat is within three spaces of a green structure,59,6,false,,57,15,7,65,3,25,3,57,2,2,1,72,1
true,"4f,1f,6,2,3f,5|7,6;1,7;5,8;4,1;1,3;4,4;6,6;8,11",3,17.17,The habitat is within three spaces of a black structure,53,7,false,,31,70,3,106,2,32,1,18,1,103,1,28,1,31,1
true,"1,4,5f,6,3,2|2,0;8,3;5,10;7,10;5,0;4,2;4,0;1,10",3,15.1,The habitat is on water or forest,64,4,true,false,57,12,3,57,1,30,1,60,1
true,"3f,2f,1,5f,4,6f|5,8;6,8;3,5;2,6;3,4;0,7;7,8;7,3",3,14.91,The habitat is on water or mountain,64,3,true,true,14,14,6,96,2,57,1
true,"5f,4,6,1,3,2f|1,5;3,4;8,2;6,7;7,0;7,10;6,11;1,9",3,17.29,The habitat is within three spaces of a white structure,64,4,true,false,93,57,2,43,1,60,1,93,1
true,"2,5f,1f,3,4,6f|4,4;2,5;0,11;3,1;5,7;4,0;6,8;4,9",3,15.02,The habitat is on water or mountain,64,3,true,true,32,32,2,96,1,27,1
true,"1,5f,6,3f,2,4f|0,0;1,6;4,2;6,6;0,8;3,3;7,0;5,10",3,15.0,The habitat is on water or forest,64,3,true,true,8,8,1,44,1,22,1
true,"4,2f,3f,6f,1f,5f|0,4;6,11;3,1;7,5;6,10;7,9;4,6;0,7",3,15.12,The habitat is on desert or swamp,66,8,false,,57,57,3,1,2,83,2,108,2,66,1,27,1,2,1,94,1
true,"6f,5f,3f,1f,4,2f|7,8;8,2;7,3;5,9;8,9;7,9;6,2;3,2",3,14.9,The habitat is on desert or swamp,66,4,true,false,69,52,6,69,2,30,1,54,1
